"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
707759,175,654,48832,"5",5,14,1,0,14,1,0,35.71,1,0,0,"0-49","",""
567196,175,654,11679,"0",0,3,1,0,2,0,0,0,1,0,0,"0-49","",""
199663,175,654,11679,"2",2,5,1,0,6,0,0,33.33,1,0,0,"0-49","",""
251721,175,654,11679,"1",1,3,1,0,4,0,0,25,1,0,0,"0-49","",""
768704,175,654,11679,"12",12,24,1,0,19,0,0,63.15,1,0,0,"0-49","",""
459900,175,654,11679,"40",40,56,1,0,46,7,0,86.95,1,0,0,"0-49","",""
707759,175,654,11679,"79",79,147,1,0,119,6,0,66.38,1,1,0,"50-99","",""
830957,175,654,11679,"15*",15,16,1,1,11,1,0,136.36,1,0,0,"0-49","",""
474981,175,654,11679,"26",26,34,1,0,24,1,1,108.33,1,0,0,"0-49","",""
340039,175,654,11679,"29",29,57,1,0,51,4,0,56.86,1,0,0,"0-49","",""
116002,175,654,11679,"4",4,19,1,0,15,0,0,26.66,1,0,0,"0-49","",""
257272,175,654,11679,"2*",2,5,1,1,3,0,0,66.66,1,0,0,"0-49","",""
173604,175,729,21128,"8",8,,1,0,,,,,2,0,0,"0-49","",""
548083,175,729,21128,"12*",12,,1,1,,,,,2,0,0,"0-49","",""
518911,175,729,21128,"6",6,,1,0,,,,,2,0,0,"0-49","",""
273289,175,729,21128,"32*",32,,1,1,,,,,2,0,0,"0-49","",""
597600,175,754,53152,"168*",168,193,1,1,144,20,0,116.66,1,0,1,"150-199","",""
567196,175,754,53152,"48",48,39,1,0,22,6,1,218.18,1,0,0,"0-49","",""
340039,175,754,53152,"43",43,49,1,0,50,7,0,86,1,0,0,"0-49","",""
150289,175,754,53152,"77",77,96,1,0,78,8,0,98.71,1,1,0,"50-99","",""
707759,175,754,53152,"12*",12,7,1,1,5,0,1,240,1,0,0,"0-49","",""
625483,175,754,53152,"1",1,3,1,0,2,0,0,50,1,0,0,"0-49","",""
199663,175,754,49681,"34",34,53,1,0,38,4,0,89.47,2,0,0,"0-49","",""
654060,175,754,49681,"4",4,13,1,0,13,0,0,30.76,2,0,0,"0-49","",""
459900,175,754,49681,"62",62,73,1,0,71,8,0,87.32,2,1,0,"50-99","",""
340039,175,754,49681,"15*",15,21,1,1,20,2,0,75,2,0,0,"0-49","",""
681724,175,754,49681,"22",22,53,1,0,40,3,0,55,2,0,0,"0-49","",""
707759,175,754,49681,"14*",14,40,1,1,46,1,0,30.43,2,0,0,"0-49","",""
459900,175,754,32304,"83",83,152,1,0,124,7,0,66.93,1,1,0,"50-99","",""
567196,175,754,32304,"3",3,6,1,0,5,0,0,60,1,0,0,"0-49","",""
340039,175,754,32304,"1",1,4,1,0,2,0,0,50,1,0,0,"0-49","",""
681724,175,754,32304,"55",55,112,1,0,102,3,0,53.92,1,1,0,"50-99","",""
654060,175,754,32304,"38*",38,44,1,1,29,1,1,131.03,1,0,0,"0-49","",""
251721,175,754,32304,"2*",2,5,1,1,2,0,0,100,1,0,0,"0-49","",""
707759,175,754,32304,"16",16,20,1,0,12,2,0,133.33,1,0,0,"0-49","",""
625483,175,754,32304,"2",2,6,1,0,5,0,0,40,1,0,0,"0-49","",""
199663,175,754,32304,"15",15,24,1,0,19,2,0,78.94,1,0,0,"0-49","",""
340039,175,754,68539,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
707759,175,754,68539,"50*",50,94,1,1,70,5,0,71.42,2,1,0,"50-99","",""
567196,175,754,68539,"27*",27,22,1,1,27,3,0,100,2,0,0,"0-49","",""
150289,175,754,68539,"12",12,26,1,0,18,2,0,66.66,2,0,0,"0-49","",""
597600,175,754,68539,"70",70,100,1,0,75,11,0,93.33,2,1,0,"50-99","",""
127071,175,754,48413,"33",33,19,1,0,19,6,0,173.68,1,0,0,"0-49","",""
707759,175,754,48413,"106",106,143,1,0,109,12,2,97.24,1,0,1,"100-149","",""
597600,175,754,48413,"14",14,49,1,0,27,2,0,51.85,1,0,0,"0-49","",""
625483,175,754,48413,"42*",42,40,1,1,27,5,1,155.55,1,0,0,"0-49","",""
567196,175,754,48413,"137",137,121,1,0,92,14,4,148.91,1,0,1,"100-149","",""
199663,175,754,48413,"11",11,20,1,0,14,2,0,78.57,1,0,0,"0-49","",""
474981,175,754,48413,"9",9,9,1,0,5,2,0,180,1,0,0,"0-49","",""
251721,175,754,48413,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
830957,175,754,48413,"12*",12,7,1,1,6,1,0,200,1,0,0,"0-49","",""
127071,175,754,11708,"6",6,,1,0,6,1,0,100,1,0,0,"0-49","",""
474981,175,754,11708,"3*",3,,1,1,2,0,0,150,1,0,0,"0-49","",""
116002,175,754,11708,"7",7,,1,0,8,0,0,87.5,1,0,0,"0-49","",""
567196,175,754,11708,"4",4,,1,0,5,0,0,80,1,0,0,"0-49","",""
625483,175,754,11708,"110",110,,1,0,95,12,3,115.78,1,0,1,"100-149","",""
597600,175,754,11708,"107",107,,1,0,141,9,0,75.88,1,0,1,"100-149","",""
707759,175,754,11708,"41",41,,1,0,44,3,0,93.18,1,0,0,"0-49","",""
625483,175,754,30931,"6",6,,1,0,6,1,0,100,1,0,0,"0-49","",""
707759,175,754,30931,"86",86,,1,0,100,14,0,86,1,1,0,"50-99","",""
567196,175,754,30931,"100*",100,,1,1,85,12,0,117.64,1,0,1,"100-149","",""
116002,175,754,30931,"17",17,,1,0,22,1,0,77.27,1,0,0,"0-49","",""
597600,175,754,30931,"21",21,,1,0,38,4,0,55.26,1,0,0,"0-49","",""
127071,175,754,30931,"85*",85,,1,1,49,8,3,173.46,1,1,0,"50-99","",""
713557,175,754,24299,"18",18,51,1,0,47,1,0,38.29,2,0,0,"0-49","",""
459900,175,754,24299,"32*",32,55,1,1,54,4,0,59.25,2,0,0,"0-49","",""
199663,175,754,24299,"11",11,17,1,0,12,2,0,91.66,2,0,0,"0-49","",""
654060,175,754,24299,"10*",10,21,1,1,26,1,0,38.46,2,0,0,"0-49","",""
567196,175,754,11557,"80",80,53,1,0,33,7,6,242.42,1,1,0,"50-99","",""
597600,175,754,11557,"104",104,150,1,0,116,10,2,89.65,1,0,1,"100-149","",""
150289,175,754,11557,"17",17,24,1,0,15,2,0,113.33,1,0,0,"0-49","",""
340039,175,754,11557,"123",123,152,1,0,117,15,2,105.12,1,0,1,"100-149","",""
707759,175,754,11557,"26",26,25,1,0,14,3,1,185.71,1,0,0,"0-49","",""
625483,175,754,11557,"12*",12,8,1,1,6,2,0,200,1,0,0,"0-49","",""
402150,175,754,33423,"142*",142,130,1,1,103,18,1,137.86,1,0,1,"100-149","",""
263465,175,754,33423,"138",138,150,1,0,124,17,0,111.29,1,0,1,"100-149","",""
109649,175,754,33423,"36",36,55,1,0,45,3,0,80,1,0,0,"0-49","",""
803718,175,754,33423,"35*",35,39,1,1,35,3,0,100,1,0,0,"0-49","",""
402150,175,764,92558,"79",79,113,1,0,108,9,0,73.14,1,1,0,"50-99","",""
288154,175,764,92558,"7",7,34,1,0,32,1,0,21.87,1,0,0,"0-49","",""
681724,175,764,92558,"3",3,10,1,0,6,0,0,50,1,0,0,"0-49","",""
288498,175,764,92558,"1*",1,3,1,1,2,0,0,50,1,0,0,"0-49","",""
459900,175,764,92558,"139*",139,163,1,1,152,17,0,91.44,1,0,1,"100-149","",""
571204,175,764,34590,"38",38,,1,0,,,,,1,0,0,"0-49","",""
109649,175,764,34590,"7",7,18,1,0,23,1,0,30.43,1,0,0,"0-49","",""
387797,175,764,34590,"36*",36,75,1,1,55,1,0,65.45,1,0,0,"0-49","",""
402150,175,764,34590,"52",52,86,1,0,92,5,0,56.52,1,1,0,"50-99","",""
736750,175,764,34590,"14*",14,9,1,1,6,2,0,233.33,1,0,0,"0-49","",""
263465,175,764,34590,"35",35,,1,0,,,,,1,0,0,"0-49","",""
902491,175,764,34590,"14",14,,1,0,,,,,1,0,0,"0-49","",""
847235,175,764,94328,"0*",0,5,1,1,10,0,0,0,2,0,0,"0-49","",""
736750,175,764,94328,"36*",36,47,1,1,40,3,0,90,2,0,0,"0-49","",""
504839,175,764,94328,"14",14,28,1,0,28,2,0,50,2,0,0,"0-49","",""
109649,175,764,94328,"6",6,60,1,0,51,0,0,11.76,2,0,0,"0-49","",""
669794,175,764,94328,"26",26,75,1,0,52,3,0,50,2,0,0,"0-49","",""
105480,175,764,40092,"4",4,,1,0,,,,,2,0,0,"0-49","",""
252948,175,764,40092,"21*",21,,1,1,,,,,2,0,0,"0-49","",""
464192,175,764,40092,"25",25,,1,0,,,,,2,0,0,"0-49","",""
993510,175,764,40092,"7",7,,1,0,,,,,2,0,0,"0-49","",""
362866,175,764,40092,"14",14,,1,0,,,,,2,0,0,"0-49","",""
287428,175,764,40092,"2*",2,,1,1,,,,,2,0,0,"0-49","",""
263465,175,764,24515,"29",29,,1,0,,,,,1,0,0,"0-49","",""
902491,175,764,24515,"57",57,,1,0,,,,,1,1,0,"50-99","",""
363652,175,764,24515,"16*",16,,1,1,,,,,1,0,0,"0-49","",""
669794,175,764,24515,"52*",52,,1,1,,,,,1,1,0,"50-99","",""
571204,175,764,24515,"91",91,,1,0,,,,,1,1,0,"50-99","",""
819964,175,764,44883,"4",4,,1,0,,,,,2,0,0,"0-49","",""
738178,175,764,44883,"29*",29,,1,1,,,,,2,0,0,"0-49","",""
681724,175,764,44883,"38*",38,,1,1,,,,,2,0,0,"0-49","",""
504839,175,764,30120,"3",3,10,1,0,9,0,0,33.33,2,0,0,"0-49","",""
669794,175,764,30120,"19",19,33,1,0,36,3,0,52.77,2,0,0,"0-49","",""
387797,175,764,30120,"4*",4,26,1,1,17,0,0,23.52,2,0,0,"0-49","",""
571204,175,764,30120,"25*",25,71,1,1,57,3,0,43.85,2,0,0,"0-49","",""
263465,175,764,14390,"48*",48,,1,1,,,,,2,0,0,"0-49","",""
902491,175,764,14390,"39*",39,,1,1,,,,,2,0,0,"0-49","",""
571204,175,764,14390,"1",1,,1,0,,,,,2,0,0,"0-49","",""
736750,175,764,90366,"32",32,53,1,0,45,4,0,71.11,1,0,0,"0-49","",""
726845,175,764,90366,"3*",3,7,1,1,3,0,0,100,1,0,0,"0-49","",""
387797,175,764,90366,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
109649,175,764,90366,"21",21,58,1,0,51,1,0,41.17,1,0,0,"0-49","",""
847235,175,764,90366,"29",29,56,1,0,46,1,0,63.04,1,0,0,"0-49","",""
571204,175,764,90366,"9",9,27,1,0,31,0,0,29.03,1,0,0,"0-49","",""
902491,175,764,90366,"9",9,48,1,0,44,1,0,20.45,1,0,0,"0-49","",""
188837,175,764,90366,"9",9,22,1,0,22,2,0,40.9,1,0,0,"0-49","",""
204326,175,764,90366,"1*",1,1,1,1,2,0,0,50,1,0,0,"0-49","",""
740197,175,764,90366,"47",47,105,1,0,86,1,1,54.65,1,0,0,"0-49","",""
388206,175,764,55357,"91",91,180,1,0,147,6,0,61.9,1,1,0,"50-99","",""
740197,175,764,55357,"0",0,5,1,0,5,0,0,0,1,0,0,"0-49","",""
402150,175,764,55357,"14",14,27,1,0,26,1,0,53.84,1,0,0,"0-49","",""
387797,175,764,55357,"35",35,48,1,0,52,4,0,67.3,1,0,0,"0-49","",""
502623,175,764,55357,"3*",3,2,1,1,1,0,0,300,1,0,0,"0-49","",""
109649,175,764,55357,"10",10,45,1,0,32,0,0,31.25,1,0,0,"0-49","",""
158374,175,764,55357,"32*",32,56,1,1,37,1,0,86.48,1,0,0,"0-49","",""
158374,175,831,30337,"6",6,22,1,0,13,1,0,46.15,1,0,0,"0-49","",""
402150,175,831,30337,"10",10,20,1,0,14,1,0,71.42,1,0,0,"0-49","",""
388206,175,831,30337,"63*",63,112,1,1,99,2,0,63.63,1,1,0,"50-99","",""
288154,175,831,30337,"137*",137,147,1,1,145,16,0,94.48,1,0,1,"100-149","",""
681724,175,831,30337,"1",1,9,1,0,13,0,0,7.69,1,0,0,"0-49","",""
505349,175,831,30337,"11",11,27,1,0,17,2,0,64.7,1,0,0,"0-49","",""
459900,175,831,24353,"7",7,15,1,0,17,0,0,41.17,2,0,0,"0-49","",""
288154,175,831,24353,"7*",7,22,1,1,12,0,0,58.33,2,0,0,"0-49","",""
707759,175,831,24353,"15*",15,38,1,1,26,2,0,57.69,2,0,0,"0-49","",""
199663,175,831,75240,"74*",74,,1,1,67,11,0,110.44,2,1,0,"50-99","",""
567196,175,831,75240,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
340039,175,831,75240,"26",26,,1,0,24,5,0,108.33,2,0,0,"0-49","",""
597600,175,831,75240,"12",12,,1,0,16,2,0,75,2,0,0,"0-49","",""
707759,175,831,75240,"82",82,,1,0,76,10,1,107.89,2,1,0,"50-99","",""
199663,175,831,54241,"38",38,60,1,0,44,3,0,86.36,1,0,0,"0-49","",""
459900,175,831,54241,"27",27,35,1,0,27,3,0,100,1,0,0,"0-49","",""
485790,175,831,54241,"50",50,100,1,0,85,3,0,58.82,1,1,0,"50-99","",""
251721,175,831,54241,"3*",3,5,1,1,4,0,0,75,1,0,0,"0-49","",""
654060,175,831,54241,"32*",32,51,1,1,45,1,0,71.11,1,0,0,"0-49","",""
796227,175,831,54241,"1",1,3,1,0,1,0,0,100,1,0,0,"0-49","",""
288154,175,831,54241,"101",101,117,1,0,95,10,0,106.31,1,0,1,"100-149","",""
263465,175,831,82716,"24*",24,38,1,1,39,1,0,61.53,2,0,0,"0-49","",""
109649,175,831,82716,"7",7,42,1,0,30,0,0,23.33,2,0,0,"0-49","",""
459900,175,831,82716,"57*",57,82,1,1,65,7,0,87.69,2,1,0,"50-99","",""
625483,175,831,54340,"15",15,24,1,0,18,3,0,83.33,1,0,0,"0-49","",""
257272,175,831,54340,"19*",19,10,1,1,8,3,0,237.5,1,0,0,"0-49","",""
474981,175,831,54340,"12",12,10,1,0,5,1,1,240,1,0,0,"0-49","",""
707759,175,831,54340,"38",38,80,1,0,62,2,0,61.29,1,0,0,"0-49","",""
430933,175,831,54340,"4*",4,2,1,1,1,1,0,400,1,0,0,"0-49","",""
681724,175,831,54340,"31",31,74,1,0,64,3,0,48.43,1,0,0,"0-49","",""
654060,175,831,54340,"2",2,8,1,0,7,0,0,28.57,1,0,0,"0-49","",""
459900,175,831,54340,"9",9,19,1,0,15,2,0,60,1,0,0,"0-49","",""
251721,175,831,54340,"52",52,72,1,0,71,4,0,73.23,1,1,0,"50-99","",""
116002,175,831,54340,"41",41,59,1,0,49,4,0,83.67,1,0,0,"0-49","",""
707759,175,831,18249,"3*",3,,1,1,5,0,0,60,2,0,0,"0-49","",""
597600,175,831,18249,"63",63,,1,0,66,9,0,95.45,2,1,0,"50-99","",""
340039,175,831,18249,"29*",29,,1,1,28,2,1,103.57,2,0,0,"0-49","",""
116002,175,831,18249,"76",76,,1,0,58,8,3,131.03,2,1,0,"50-99","",""
251721,175,831,27128,"39",39,67,1,0,57,3,0,68.42,1,0,0,"0-49","",""
654060,175,831,27128,"7",7,35,1,0,24,1,0,29.16,1,0,0,"0-49","",""
459900,175,831,27128,"4",4,39,1,0,32,0,0,12.5,1,0,0,"0-49","",""
288154,175,831,27128,"73",73,123,1,0,93,2,0,78.49,1,1,0,"50-99","",""
529696,175,831,27128,"1",1,10,1,0,7,0,0,14.28,1,0,0,"0-49","",""
127071,175,831,27128,"0",0,4,1,0,1,0,0,0,1,0,0,"0-49","",""
257272,175,831,27128,"8",8,16,1,0,16,0,0,50,1,0,0,"0-49","",""
707759,175,831,27128,"0",0,7,1,0,3,0,0,0,1,0,0,"0-49","",""
768704,175,831,27128,"15",15,25,1,0,25,0,0,60,1,0,0,"0-49","",""
464216,175,831,27128,"7",7,11,1,0,22,0,0,31.81,1,0,0,"0-49","",""
830957,175,831,27128,"15*",15,25,1,1,22,0,0,68.18,1,0,0,"0-49","",""
567196,175,831,89796,"47*",47,,1,1,40,7,0,117.5,2,0,0,"0-49","",""
340039,175,831,89796,"33",33,,1,0,41,6,0,80.48,2,0,0,"0-49","",""
597600,175,831,89796,"41",41,,1,0,49,7,0,83.67,2,0,0,"0-49","",""
707759,175,831,89796,"45*",45,,1,1,47,4,0,95.74,2,0,0,"0-49","",""
567196,175,831,69802,"93",93,,1,0,73,9,1,127.39,1,1,0,"50-99","",""
116002,175,831,69802,"79",79,,1,0,71,10,1,111.26,1,1,0,"50-99","",""
127071,175,831,69802,"8",8,,1,0,3,0,1,266.66,1,0,0,"0-49","",""
707759,175,831,69802,"61",61,,1,0,66,7,0,92.42,1,1,0,"50-99","",""
597600,175,831,69802,"35",35,,1,0,53,3,1,66.03,1,0,0,"0-49","",""
625483,175,831,69802,"47",47,,1,0,26,6,1,180.76,1,0,0,"0-49","",""
474981,175,831,69802,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
340039,175,831,69802,"2",2,,1,0,8,0,0,25,1,0,0,"0-49","",""
597600,175,831,35162,"43",43,,1,0,60,6,0,71.66,2,0,0,"0-49","",""
116002,175,831,35162,"54",54,,1,0,39,7,3,138.46,2,1,0,"50-99","",""
340039,175,831,35162,"44",44,,1,0,41,7,0,107.31,2,0,0,"0-49","",""
625483,175,831,35162,"13*",13,,1,1,16,1,0,81.25,2,0,0,"0-49","",""
567196,175,831,35162,"6",6,,1,0,14,1,0,42.85,2,0,0,"0-49","",""
707759,175,831,35162,"20*",20,,1,1,31,1,0,64.51,2,0,0,"0-49","",""
654060,175,831,85464,"9*",9,12,1,1,7,0,0,128.57,1,0,0,"0-49","",""
432899,175,831,85464,"3",3,14,1,0,11,0,0,27.27,1,0,0,"0-49","",""
681724,175,831,85464,"10*",10,5,1,1,5,1,0,200,1,0,0,"0-49","",""
505349,175,831,85464,"54",54,63,1,0,47,4,0,114.89,1,1,0,"50-99","",""
459900,175,831,85464,"63",63,103,1,0,100,8,0,63,1,1,0,"50-99","",""
288154,175,831,85464,"136",136,146,1,0,128,11,1,106.25,1,0,1,"100-149","",""
432899,175,831,66961,"59",59,137,1,0,104,3,0,56.73,1,1,0,"50-99","",""
459900,175,831,66961,"15",15,69,1,0,53,2,0,28.3,1,0,0,"0-49","",""
654060,175,831,66961,"32*",32,65,1,1,48,1,0,66.66,1,0,0,"0-49","",""
288154,175,831,66961,"32",32,46,1,0,37,2,0,86.48,1,0,0,"0-49","",""
681724,175,831,66961,"64*",64,83,1,1,57,3,0,112.28,1,1,0,"50-99","",""
251721,175,831,66961,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
251721,175,831,81100,"49",49,106,1,0,76,1,0,64.47,1,0,0,"0-49","",""
388206,175,831,81100,"16*",16,16,1,1,13,0,0,123.07,1,0,0,"0-49","",""
796227,175,831,81100,"4",4,13,1,0,8,0,0,50,1,0,0,"0-49","",""
459900,175,831,81100,"3",3,23,1,0,9,0,0,33.33,1,0,0,"0-49","",""
288154,175,831,81100,"8",8,29,1,0,24,1,0,33.33,1,0,0,"0-49","",""
529696,175,831,81100,"4",4,7,1,0,6,0,0,66.66,1,0,0,"0-49","",""
901996,175,831,81100,"0*",0,2,1,1,0,0,0,,1,0,0,"0-49","",""
432899,175,831,81100,"60",60,106,1,0,80,3,1,75,1,1,0,"50-99","",""
738178,175,831,81100,"10",10,20,1,0,25,1,0,40,1,0,0,"0-49","",""
485790,175,831,81100,"32",32,52,1,0,43,1,0,74.41,1,0,0,"0-49","",""
623668,175,831,81100,"7",7,13,1,0,10,1,0,70,1,0,0,"0-49","",""
127071,175,831,72861,"11",11,,1,0,13,0,0,84.61,1,0,0,"0-49","",""
474981,175,831,72861,"4",4,,1,0,4,1,0,100,1,0,0,"0-49","",""
567196,175,831,72861,"51",51,,1,0,27,9,1,188.88,1,1,0,"50-99","",""
340039,175,831,72861,"51",51,,1,0,72,6,0,70.83,1,1,0,"50-99","",""
257272,175,831,72861,"29",29,,1,0,33,4,0,87.87,1,0,0,"0-49","",""
707759,175,831,72861,"53",53,,1,0,58,3,3,91.37,1,1,0,"50-99","",""
625483,175,831,72861,"4",4,,1,0,7,0,0,57.14,1,0,0,"0-49","",""
576780,175,831,72861,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
150289,175,831,72861,"46",46,,1,0,36,8,0,127.77,1,0,0,"0-49","",""
597600,175,831,72861,"28",28,,1,0,42,5,0,66.66,1,0,0,"0-49","",""
768704,175,831,72861,"9",9,,1,0,8,1,0,112.5,1,0,0,"0-49","",""
567196,175,831,32360,"10",10,,1,0,13,1,0,76.92,2,0,0,"0-49","",""
116002,175,831,32360,"1*",1,,1,1,3,0,0,33.33,2,0,0,"0-49","",""
127071,175,831,32360,"30",30,,1,0,32,3,0,93.75,2,0,0,"0-49","",""
625483,175,831,32360,"4",4,,1,0,5,1,0,80,2,0,0,"0-49","",""
597600,175,831,32360,"78",78,,1,0,79,7,3,98.73,2,1,0,"50-99","",""
150289,175,831,32360,"5*",5,,1,1,4,0,0,125,2,0,0,"0-49","",""
340039,175,831,32360,"21",21,,1,0,41,2,0,51.21,2,0,0,"0-49","",""
127071,175,831,17285,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
597600,175,831,17285,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
510369,175,831,17285,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
625483,175,831,17285,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
707759,175,831,17285,"11",11,,1,0,22,0,0,50,1,0,0,"0-49","",""
567196,175,831,17285,"77",77,,1,0,74,10,2,104.05,1,1,0,"50-99","",""
150289,175,831,17285,"6",6,,1,0,10,1,0,60,1,0,0,"0-49","",""
257272,175,831,17285,"45",45,,1,0,64,1,1,70.31,1,0,0,"0-49","",""
768704,175,831,17285,"36*",36,,1,1,64,3,0,56.25,1,0,0,"0-49","",""
116002,175,831,17285,"28",28,,1,0,39,5,0,71.79,1,0,0,"0-49","",""
576780,175,831,17285,"21",21,,1,0,21,2,0,100,1,0,0,"0-49","",""
763664,175,858,15608,"11",11,40,1,0,36,0,0,30.55,1,0,0,"0-49","",""
144035,175,858,15608,"0*",0,16,1,1,10,0,0,0,1,0,0,"0-49","",""
402150,175,858,15608,"7",7,26,1,0,30,0,0,23.33,1,0,0,"0-49","",""
505349,175,858,15608,"25",25,73,1,0,57,1,0,43.85,1,0,0,"0-49","",""
158374,175,858,15608,"46",46,95,1,0,72,7,0,63.88,1,0,0,"0-49","",""
681724,175,858,15608,"7",7,20,1,0,14,1,0,50,1,0,0,"0-49","",""
549703,175,858,15608,"12",12,35,1,0,34,1,0,35.29,1,0,0,"0-49","",""
198656,175,858,15608,"0",0,4,1,0,5,0,0,0,1,0,0,"0-49","",""
288498,175,858,15608,"0",0,6,1,0,8,0,0,0,1,0,0,"0-49","",""
459900,175,858,15608,"5",5,6,1,0,7,0,0,71.42,1,0,0,"0-49","",""
388206,175,858,15608,"3",3,24,1,0,14,0,0,21.42,1,0,0,"0-49","",""
387797,175,858,38712,"1",1,4,1,0,4,0,0,25,1,0,0,"0-49","",""
388206,175,858,38712,"24",24,43,1,0,23,1,0,104.34,1,0,0,"0-49","",""
402150,175,858,38712,"2",2,6,1,0,8,0,0,25,1,0,0,"0-49","",""
198656,175,858,38712,"0*",0,2,1,1,0,0,0,,1,0,0,"0-49","",""
459900,175,858,38712,"38",38,61,1,0,50,4,0,76,1,0,0,"0-49","",""
158374,175,858,38712,"11",11,13,1,0,13,0,0,84.61,1,0,0,"0-49","",""
263465,175,858,38712,"3",3,20,1,0,14,0,0,21.42,1,0,0,"0-49","",""
803718,175,858,38712,"8",8,10,1,0,8,1,0,100,1,0,0,"0-49","",""
109649,175,858,75585,"29",29,,1,0,,,,,1,0,0,"0-49","",""
198656,175,858,75585,"1*",1,,1,1,,,,,1,0,0,"0-49","",""
803718,175,858,75585,"44",44,,1,0,,,,,1,0,0,"0-49","",""
402150,175,858,75585,"13",13,,1,0,,,,,1,0,0,"0-49","",""
388206,175,858,75585,"50*",50,,1,1,,,,,1,1,0,"50-99","",""
158374,175,858,75585,"2",2,,1,0,,,,,1,0,0,"0-49","",""
459900,175,858,75585,"102",102,,1,0,,,,,1,0,1,"100-149","",""
158374,175,858,15243,"7*",7,15,1,1,15,1,0,46.66,2,0,0,"0-49","",""
288154,175,858,15243,"5",5,17,1,0,12,1,0,41.66,2,0,0,"0-49","",""
459900,175,858,15243,"96*",96,155,1,1,123,14,0,78.04,2,1,0,"50-99","",""
402150,175,858,15243,"95",95,120,1,0,129,15,0,73.64,2,1,0,"50-99","",""
654060,175,858,95953,"25*",25,30,1,1,19,5,0,131.57,2,0,0,"0-49","",""
681724,175,858,95953,"28*",28,26,1,1,16,6,0,175,2,0,0,"0-49","",""
199663,175,858,95953,"0",0,7,1,0,2,0,0,0,2,0,0,"0-49","",""
459900,175,858,95953,"6",6,15,1,0,10,1,0,60,2,0,0,"0-49","",""
625483,175,858,95953,"14",14,19,1,0,10,3,0,140,2,0,0,"0-49","",""
432899,175,858,72611,"7",7,19,1,0,16,1,0,43.75,1,0,0,"0-49","",""
834012,175,858,72611,"0",0,8,1,0,8,0,0,0,1,0,0,"0-49","",""
144035,175,858,72611,"22*",22,24,1,1,25,3,0,88,1,0,0,"0-49","",""
251721,175,858,72611,"7*",7,54,1,1,42,0,0,16.66,1,0,0,"0-49","",""
654060,175,858,72611,"18",18,57,1,0,51,3,0,35.29,1,0,0,"0-49","",""
459900,175,858,72611,"55",55,123,1,0,97,7,0,56.7,1,1,0,"50-99","",""
505349,175,858,72611,"3",3,12,1,0,10,0,0,30,1,0,0,"0-49","",""
388206,175,858,72611,"6",6,24,1,0,19,1,0,31.57,1,0,0,"0-49","",""
288154,175,858,72611,"12",12,12,1,0,9,2,0,133.33,1,0,0,"0-49","",""
681724,175,858,72611,"4",4,24,1,0,23,0,0,17.39,1,0,0,"0-49","",""
623668,175,858,72611,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
288154,175,858,42298,"9",9,34,1,0,28,1,0,32.14,1,0,0,"0-49","",""
388206,175,858,42298,"28",28,69,1,0,44,0,0,63.63,1,0,0,"0-49","",""
241099,175,858,42298,"4",4,13,1,0,9,0,0,44.44,1,0,0,"0-49","",""
158374,175,858,42298,"0",0,6,1,0,1,0,0,0,1,0,0,"0-49","",""
459900,175,858,42298,"2",2,7,1,0,8,0,0,25,1,0,0,"0-49","",""
198656,175,858,42298,"46*",46,52,1,1,54,3,0,85.18,1,0,0,"0-49","",""
763664,175,858,42298,"4",4,5,1,0,6,0,0,66.66,1,0,0,"0-49","",""
681724,175,858,42298,"5",5,19,1,0,20,0,0,25,1,0,0,"0-49","",""
402150,175,858,42298,"49",49,82,1,0,89,5,0,55.05,1,0,0,"0-49","",""
505349,175,858,42298,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
144035,175,858,42298,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
288154,175,858,86260,"51",51,62,1,0,47,7,0,108.51,1,1,0,"50-99","",""
796227,175,858,86260,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
459900,175,858,86260,"64",64,100,1,0,91,10,0,70.32,1,1,0,"50-99","",""
763664,175,858,86260,"10*",10,10,1,1,9,0,0,111.11,1,0,0,"0-49","",""
654060,175,858,86260,"11",11,18,1,0,14,1,0,78.57,1,0,0,"0-49","",""
834012,175,858,86260,"29",29,31,1,0,27,4,0,107.4,1,0,0,"0-49","",""
505349,175,858,86260,"29",29,46,1,0,26,3,0,111.53,1,0,0,"0-49","",""
