"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
434744,231,754,93593,"7",7,,1,0,5,1,0,140,1,0,0,"0-49","",""
102669,231,754,93593,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
102669,231,831,19778,"60",60,,1,0,47,4,2,127.65,2,1,0,"50-99","",""
831395,231,831,19778,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
526980,231,831,19778,"6",6,,1,0,9,1,0,66.66,2,0,0,"0-49","",""
126842,231,831,19778,"5",5,,1,0,3,1,0,166.66,2,0,0,"0-49","",""
589833,231,831,19778,"2",2,,1,0,8,0,0,25,2,0,0,"0-49","",""
711527,231,831,19778,"5*",5,,1,1,4,0,0,125,2,0,0,"0-49","",""
101669,231,831,19778,"41*",41,,1,1,44,4,0,93.18,2,0,0,"0-49","",""
101669,231,831,90793,"56*",56,49,1,1,53,8,0,105.66,2,1,0,"50-99","",""
434744,231,831,90793,"53*",53,66,1,1,39,9,0,135.89,2,1,0,"50-99","",""
831395,231,831,90793,"12",12,17,1,0,14,2,0,85.71,2,0,0,"0-49","",""
102669,231,831,32500,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
831395,231,831,32500,"43",43,,1,0,21,6,1,204.76,1,0,0,"0-49","",""
101669,231,831,32500,"1",1,,1,0,6,0,0,16.66,1,0,0,"0-49","",""
526980,231,831,32500,"113",113,,1,0,61,20,0,185.24,1,0,1,"100-149","",""
711527,231,831,32500,"5*",5,,1,1,4,0,0,125,1,0,0,"0-49","",""
589833,231,831,32500,"49",49,,1,0,27,1,4,181.48,1,0,0,"0-49","",""
831395,231,831,78559,"21",21,,1,0,15,2,1,140,2,0,0,"0-49","",""
526980,231,831,78559,"28*",28,,1,1,25,2,0,112,2,0,0,"0-49","",""
916156,231,831,78559,"30*",30,,1,1,18,6,0,166.66,2,0,0,"0-49","",""
831395,231,831,55555,"148*",148,,1,1,61,19,7,242.62,1,0,1,"100-149","",""
526980,231,831,55555,"14",14,,1,0,16,2,0,87.5,1,0,0,"0-49","",""
101669,231,831,55555,"10*",10,,1,1,7,1,0,142.85,1,0,0,"0-49","",""
102669,231,831,55555,"41",41,,1,0,37,4,0,110.81,1,0,0,"0-49","",""
434744,231,831,51217,"34*",34,,1,1,25,5,1,136,2,0,0,"0-49","",""
526980,231,831,51217,"29*",29,,1,1,24,3,0,120.83,2,0,0,"0-49","",""
989099,231,858,98717,"12*",12,4,1,1,6,2,0,200,1,0,0,"0-49","",""
419455,231,858,98717,"19",19,19,1,0,15,3,0,126.66,1,0,0,"0-49","",""
761224,231,858,98717,"23",23,12,1,0,11,1,2,209.09,1,0,0,"0-49","",""
700056,231,858,98717,"1",1,5,1,0,5,0,0,20,1,0,0,"0-49","",""
372032,231,858,98717,"1",1,8,1,0,5,0,0,20,1,0,0,"0-49","",""
134706,231,858,98717,"40*",40,31,1,1,22,6,1,181.81,1,0,0,"0-49","",""
103743,231,858,98717,"43",43,52,1,0,33,5,1,130.3,1,0,0,"0-49","",""
136555,231,858,98717,"22",22,31,1,0,23,2,0,95.65,1,0,0,"0-49","",""
711527,231,858,49881,"0",0,5,1,0,4,0,0,0,2,0,0,"0-49","",""
831395,231,858,49881,"5",5,4,1,0,7,1,0,71.42,2,0,0,"0-49","",""
101669,231,858,49881,"30*",30,24,1,1,19,5,0,157.89,2,0,0,"0-49","",""
687712,231,858,49881,"16",16,34,1,0,26,1,0,61.53,2,0,0,"0-49","",""
134706,231,858,49881,"42*",42,62,1,1,46,4,0,91.3,2,0,0,"0-49","",""
434744,231,858,49881,"4",4,14,1,0,9,0,0,44.44,2,0,0,"0-49","",""
526980,231,858,87273,"28",28,,1,0,24,4,0,116.66,1,0,0,"0-49","",""
687712,231,858,87273,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
101669,231,858,87273,"49*",49,,1,1,49,4,1,100,1,0,0,"0-49","",""
589833,231,858,87273,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
831395,231,858,87273,"18",18,,1,0,13,4,0,138.46,1,0,0,"0-49","",""
102669,231,858,87273,"17",17,,1,0,18,0,0,94.44,1,0,0,"0-49","",""
126842,231,858,87273,"7*",7,,1,1,11,0,0,63.63,1,0,0,"0-49","",""
134706,231,858,61701,"24",24,33,1,0,30,2,0,80,2,0,0,"0-49","",""
101669,231,858,61701,"6",6,8,1,0,6,1,0,100,2,0,0,"0-49","",""
914613,231,858,61701,"17",17,30,1,0,22,1,0,77.27,2,0,0,"0-49","",""
444211,231,858,61701,"27*",27,24,1,1,24,2,1,112.5,2,0,0,"0-49","",""
831395,231,858,61701,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
711527,231,858,61701,"41*",41,30,1,1,29,6,0,141.37,2,0,0,"0-49","",""
700056,231,858,99677,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
989099,231,858,99677,"1",1,1,1,0,2,0,0,50,1,0,0,"0-49","",""
711527,231,858,99677,"5",5,12,1,0,10,0,0,50,1,0,0,"0-49","",""
136555,231,858,99677,"39",39,26,1,0,25,4,2,156,1,0,0,"0-49","",""
134706,231,858,99677,"9",9,22,1,0,14,0,0,64.28,1,0,0,"0-49","",""
444211,231,858,99677,"27",27,16,1,0,18,3,1,150,1,0,0,"0-49","",""
831395,231,858,99677,"8",8,7,1,0,6,1,0,133.33,1,0,0,"0-49","",""
434744,231,858,99677,"4",4,2,1,0,3,1,0,133.33,1,0,0,"0-49","",""
656081,231,858,99677,"8",8,10,1,0,6,0,0,133.33,1,0,0,"0-49","",""
419455,231,858,99677,"44",44,45,1,0,32,7,0,137.5,1,0,0,"0-49","",""
696431,231,858,99677,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
747021,306,196,87919,"8",8,,1,0,9,0,0,88.88,1,0,0,"0-49","",""
946563,306,196,87919,"4",4,,1,0,2,1,0,200,1,0,0,"0-49","",""
877363,306,196,87919,"12",12,,1,0,10,2,0,120,1,0,0,"0-49","",""
751457,306,196,87919,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
845850,306,196,87919,"29*",29,,1,1,20,4,0,145,1,0,0,"0-49","",""
845850,306,305,44973,"2",2,,1,0,4,0,0,50,2,0,0,"0-49","",""
845850,306,305,83009,"65",65,,1,0,46,5,2,141.3,1,1,0,"50-99","",""
747021,306,305,83009,"60",60,,1,0,48,5,2,125,1,1,0,"50-99","",""
386909,306,305,83009,"9*",9,,1,1,10,0,0,90,1,0,0,"0-49","",""
120698,306,305,83009,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
365256,306,305,83009,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
946563,306,305,83009,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
877363,306,305,83009,"5",5,,1,0,4,1,0,125,1,0,0,"0-49","",""
751457,306,305,83009,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
647231,306,305,83009,"3",3,,1,0,2,0,0,150,1,0,0,"0-49","",""
386909,306,358,64677,"5",5,,1,0,14,0,0,35.71,1,0,0,"0-49","",""
845850,306,358,64677,"45",45,,1,0,50,5,0,90,1,0,0,"0-49","",""
946563,306,358,64677,"3*",3,,1,1,5,0,0,60,1,0,0,"0-49","",""
877363,306,358,64677,"4",4,,1,0,3,1,0,133.33,1,0,0,"0-49","",""
120698,306,358,64677,"14*",14,,1,1,20,0,0,70,1,0,0,"0-49","",""
751457,306,358,64677,"14",14,,1,0,15,2,0,93.33,1,0,0,"0-49","",""
747021,306,358,64677,"4",4,,1,0,13,0,0,30.76,1,0,0,"0-49","",""
877363,306,358,37668,"41*",41,,1,1,47,3,0,87.23,2,0,0,"0-49","",""
845850,306,358,37668,"51*",51,,1,1,57,5,0,89.47,2,1,0,"50-99","",""
336564,306,461,23043,"4",4,,1,0,10,0,0,40,2,0,0,"0-49","",""
877363,306,461,23043,"0",0,,1,0,6,0,0,0,2,0,0,"0-49","",""
667267,306,461,23043,"1*",1,,1,1,4,0,0,25,2,0,0,"0-49","",""
946563,306,461,23043,"8",8,,1,0,3,2,0,266.66,2,0,0,"0-49","",""
647231,306,461,23043,"9",9,,1,0,10,1,0,90,2,0,0,"0-49","",""
747021,306,461,23043,"9",9,,1,0,20,2,0,45,2,0,0,"0-49","",""
386909,306,461,23043,"5",5,,1,0,12,1,0,41.66,2,0,0,"0-49","",""
798492,306,461,23043,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
365256,306,461,23043,"3",3,,1,0,9,0,0,33.33,2,0,0,"0-49","",""
830944,306,461,23043,"0",0,,1,0,4,0,0,0,2,0,0,"0-49","",""
751457,306,461,23043,"12",12,,1,0,16,1,0,75,2,0,0,"0-49","",""
946563,306,461,83669,"4",4,,1,0,4,1,0,100,2,0,0,"0-49","",""
747021,306,461,83669,"19",19,,1,0,21,3,0,90.47,2,0,0,"0-49","",""
443155,306,461,83669,"17",17,,1,0,16,2,0,106.25,2,0,0,"0-49","",""
386909,306,461,83669,"10",10,,1,0,10,2,0,100,2,0,0,"0-49","",""
877363,306,461,83669,"63*",63,,1,1,57,6,1,110.52,2,1,0,"50-99","",""
751457,306,461,83669,"6",6,,1,0,13,0,0,46.15,2,0,0,"0-49","",""
365256,306,461,83669,"1*",1,,1,1,1,0,0,100,2,0,0,"0-49","",""
946563,306,461,92144,"7",7,,1,0,11,1,0,63.63,1,0,0,"0-49","",""
120698,306,461,92144,"6",6,,1,0,10,0,0,60,1,0,0,"0-49","",""
751457,306,461,92144,"6",6,,1,0,21,0,0,28.57,1,0,0,"0-49","",""
845850,306,461,92144,"39*",39,,1,1,42,4,0,92.85,1,0,0,"0-49","",""
747021,306,461,92144,"28",28,,1,0,22,4,0,127.27,1,0,0,"0-49","",""
365256,306,461,92144,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
877363,306,461,92144,"5",5,,1,0,12,0,0,41.66,1,0,0,"0-49","",""
386909,306,461,92144,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
845850,306,487,22743,"21",21,,1,0,22,2,0,95.45,2,0,0,"0-49","",""
946563,306,487,22743,"4*",4,,1,1,11,0,0,36.36,2,0,0,"0-49","",""
877363,306,487,22743,"31",31,,1,0,44,4,0,70.45,2,0,0,"0-49","",""
386909,306,487,22743,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
830944,306,487,22743,"7*",7,,1,1,18,0,0,38.88,2,0,0,"0-49","",""
365256,306,487,22743,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
120698,306,487,22743,"4",4,,1,0,13,0,0,30.76,2,0,0,"0-49","",""
747021,306,487,22743,"5",5,,1,0,6,0,0,83.33,2,0,0,"0-49","",""
751457,306,487,22743,"1",1,,1,0,2,0,0,50,2,0,0,"0-49","",""
443155,306,487,68586,"3*",3,,1,1,4,0,0,75,2,0,0,"0-49","",""
747021,306,487,68586,"2",2,,1,0,2,0,0,100,2,0,0,"0-49","",""
386909,306,487,68586,"5*",5,,1,1,5,1,0,100,2,0,0,"0-49","",""
877363,306,487,68586,"3",3,,1,0,5,0,0,60,2,0,0,"0-49","",""
120698,306,487,68586,"9",9,,1,0,5,1,0,180,2,0,0,"0-49","",""
751457,306,487,68586,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
946563,306,487,68586,"2",2,,1,0,2,0,0,100,2,0,0,"0-49","",""
845850,306,487,68586,"21",21,,1,0,20,2,0,105,2,0,0,"0-49","",""
751457,306,497,57972,"25*",25,,1,1,22,3,0,113.63,2,0,0,"0-49","",""
877363,306,497,57972,"37*",37,,1,1,30,5,1,123.33,2,0,0,"0-49","",""
845850,306,527,11010,"6*",6,,1,1,9,1,0,66.66,2,0,0,"0-49","",""
877363,306,527,11010,"36*",36,,1,1,23,6,0,156.52,2,0,0,"0-49","",""
751457,306,527,11010,"2",2,,1,0,9,0,0,22.22,2,0,0,"0-49","",""
845850,306,562,35036,"12",12,,1,0,27,1,0,44.44,1,0,0,"0-49","",""
751457,306,562,35036,"7",7,,1,0,17,0,0,41.17,1,0,0,"0-49","",""
877363,306,562,35036,"49*",49,,1,1,55,2,0,89.09,1,0,0,"0-49","",""
120698,306,562,35036,"16*",16,,1,1,21,1,0,76.19,1,0,0,"0-49","",""
747021,306,562,29623,"8",8,,1,0,12,1,0,66.66,1,0,0,"0-49","",""
443155,306,562,29623,"12*",12,,1,1,13,1,0,92.3,1,0,0,"0-49","",""
877363,306,562,29623,"8",8,,1,0,8,1,0,100,1,0,0,"0-49","",""
386909,306,562,29623,"20",20,,1,0,20,2,0,100,1,0,0,"0-49","",""
365256,306,562,29623,"5*",5,,1,1,6,0,0,83.33,1,0,0,"0-49","",""
751457,306,562,29623,"32",32,,1,0,55,1,0,58.18,1,0,0,"0-49","",""
946563,306,562,29623,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
120698,306,562,29623,"6",6,,1,0,5,1,0,120,1,0,0,"0-49","",""
386909,306,562,78065,"4",4,,1,0,5,0,0,80,1,0,0,"0-49","",""
877363,306,562,78065,"49",49,,1,0,41,7,0,119.51,1,0,0,"0-49","",""
365256,306,562,78065,"12",12,,1,0,8,1,0,150,1,0,0,"0-49","",""
747021,306,562,78065,"15",15,,1,0,13,2,0,115.38,1,0,0,"0-49","",""
946563,306,562,78065,"1",1,,1,0,6,0,0,16.66,1,0,0,"0-49","",""
443155,306,562,78065,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
686954,306,562,78065,"18*",18,,1,1,22,0,0,81.81,1,0,0,"0-49","",""
751457,306,562,78065,"17",17,,1,0,19,2,0,89.47,1,0,0,"0-49","",""
798492,306,562,78065,"4*",4,,1,1,6,0,0,66.66,1,0,0,"0-49","",""
120698,306,764,76004,"2",2,,1,0,12,0,0,16.66,2,0,0,"0-49","",""
686954,306,764,76004,"1*",1,,1,1,1,0,0,100,2,0,0,"0-49","",""
747021,306,764,76004,"23",23,,1,0,21,2,0,109.52,2,0,0,"0-49","",""
751457,306,764,76004,"8",8,,1,0,14,0,0,57.14,2,0,0,"0-49","",""
946563,306,764,76004,"5",5,,1,0,5,0,0,100,2,0,0,"0-49","",""
365256,306,764,76004,"6",6,,1,0,11,0,0,54.54,2,0,0,"0-49","",""
877363,306,764,76004,"21",21,,1,0,25,1,0,84,2,0,0,"0-49","",""
798492,306,764,76004,"0",0,,1,0,0,0,0,,2,0,0,"0-49","",""
386909,306,764,76004,"26*",26,,1,1,26,3,0,100,2,0,0,"0-49","",""
751457,306,764,96510,"10",10,,1,0,11,0,0,90.9,1,0,0,"0-49","",""
845850,306,764,96510,"34",34,,1,0,39,3,1,87.17,1,0,0,"0-49","",""
877363,306,764,96510,"15",15,,1,0,12,0,1,125,1,0,0,"0-49","",""
120698,306,764,96510,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
747021,306,764,96510,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
365256,306,764,96510,"5",5,,1,0,9,1,0,55.55,1,0,0,"0-49","",""
946563,306,764,96510,"4",4,,1,0,8,0,0,50,1,0,0,"0-49","",""
613200,306,764,96510,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
798492,306,764,96510,"7",7,,1,0,14,0,0,50,1,0,0,"0-49","",""
386909,306,764,96510,"3",3,,1,0,7,0,0,42.85,1,0,0,"0-49","",""
686954,306,764,96510,"5",5,,1,0,11,0,0,45.45,1,0,0,"0-49","",""
120698,306,764,47440,"6",6,,1,0,5,1,0,120,1,0,0,"0-49","",""
877363,306,764,47440,"65",65,,1,0,48,7,0,135.41,1,1,0,"50-99","",""
751457,306,764,47440,"5",5,,1,0,11,0,0,45.45,1,0,0,"0-49","",""
845850,306,764,47440,"73*",73,,1,1,50,10,0,146,1,1,0,"50-99","",""
386909,306,764,47440,"2*",2,,1,1,2,0,0,100,1,0,0,"0-49","",""
747021,306,764,47440,"6",6,,1,0,5,1,0,120,1,0,0,"0-49","",""
877363,306,764,31216,"8*",8,,1,1,16,0,0,50,2,0,0,"0-49","",""
751457,306,764,31216,"28*",28,,1,1,26,4,0,107.69,2,0,0,"0-49","",""
443155,306,764,21023,"8",8,,1,0,20,0,0,40,1,0,0,"0-49","",""
751457,306,764,21023,"54*",54,,1,1,55,4,0,98.18,1,1,0,"50-99","",""
386909,306,764,21023,"9",9,,1,0,9,0,0,100,1,0,0,"0-49","",""
747021,306,764,21023,"14",14,,1,0,7,2,0,200,1,0,0,"0-49","",""
946563,306,764,21023,"13*",13,,1,1,12,1,0,108.33,1,0,0,"0-49","",""
877363,306,764,21023,"41",41,,1,0,19,7,0,215.78,1,0,0,"0-49","",""
127529,307,201,47370,"19",19,,1,0,26,0,0,73.07,1,0,0,"0-49","",""
590010,307,201,47370,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
906680,307,201,47370,"8",8,,1,0,13,0,0,61.53,1,0,0,"0-49","",""
487568,307,201,47370,"15",15,,1,0,19,2,0,78.94,1,0,0,"0-49","",""
642764,307,201,47370,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
344082,307,201,47370,"1",1,,1,0,13,0,0,7.69,1,0,0,"0-49","",""
391757,307,201,47370,"6*",6,,1,1,3,1,0,200,1,0,0,"0-49","",""
616806,307,201,47370,"8",8,,1,0,11,1,0,72.72,1,0,0,"0-49","",""
569956,307,201,47370,"18*",18,,1,1,20,1,0,90,1,0,0,"0-49","",""
701006,307,201,47370,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
620446,307,201,47370,"4",4,,1,0,10,0,0,40,1,0,0,"0-49","",""
701006,307,234,59053,"13",13,,1,0,20,0,0,65,1,0,0,"0-49","",""
836664,307,234,59053,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
642764,307,234,59053,"63",63,,1,0,54,8,0,116.66,1,1,0,"50-99","",""
487568,307,234,59053,"15",15,,1,0,15,1,0,100,1,0,0,"0-49","",""
906680,307,234,59053,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
127529,307,234,59053,"6",6,,1,0,8,1,0,75,1,0,0,"0-49","",""
374030,307,234,59053,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
569956,307,234,59053,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
616806,307,234,59053,"5",5,,1,0,7,0,0,71.42,1,0,0,"0-49","",""
590010,307,234,59053,"3",3,,1,0,10,0,0,30,1,0,0,"0-49","",""
620446,307,234,59053,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
836664,307,277,64580,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
701006,307,277,64580,"22",22,,1,0,34,1,0,64.7,2,0,0,"0-49","",""
344082,307,277,64580,"2",2,,1,0,6,0,0,33.33,2,0,0,"0-49","",""
487568,307,277,64580,"1",1,,1,0,7,0,0,14.28,2,0,0,"0-49","",""
620446,307,277,64580,"18*",18,,1,1,35,0,0,51.42,2,0,0,"0-49","",""
569956,307,277,64580,"9",9,,1,0,10,0,0,90,2,0,0,"0-49","",""
127529,307,277,64580,"21",21,,1,0,16,4,0,131.25,2,0,0,"0-49","",""
642764,307,277,64580,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
590010,307,277,64580,"1*",1,,1,1,3,0,0,33.33,2,0,0,"0-49","",""
906680,307,277,64580,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
642764,307,358,24678,"6",6,,1,0,8,1,0,75,1,0,0,"0-49","",""
344082,307,358,24678,"7",7,,1,0,23,1,0,30.43,1,0,0,"0-49","",""
836664,307,358,24678,"5",5,,1,0,10,0,0,50,1,0,0,"0-49","",""
817762,307,358,24678,"3",3,,1,0,18,0,0,16.66,1,0,0,"0-49","",""
374030,307,358,24678,"5*",5,,1,1,20,0,0,25,1,0,0,"0-49","",""
391757,307,445,88576,"1*",1,,1,1,4,0,0,25,1,0,0,"0-49","",""
620446,307,445,88576,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
487568,307,445,88576,"8",8,,1,0,15,0,0,53.33,1,0,0,"0-49","",""
127529,307,445,88576,"4",4,,1,0,3,1,0,133.33,1,0,0,"0-49","",""
701006,307,445,88576,"6",6,,1,0,9,0,0,66.66,1,0,0,"0-49","",""
616806,307,445,88576,"22",22,,1,0,26,1,0,84.61,1,0,0,"0-49","",""
569956,307,445,88576,"22*",22,,1,1,18,2,0,122.22,1,0,0,"0-49","",""
590010,307,445,88576,"13",13,,1,0,20,0,0,65,1,0,0,"0-49","",""
906680,307,445,88576,"7",7,,1,0,11,0,0,63.63,1,0,0,"0-49","",""
487568,307,474,11006,"4",4,,1,0,14,0,0,28.57,1,0,0,"0-49","",""
620446,307,474,11006,"5",5,,1,0,16,0,0,31.25,1,0,0,"0-49","",""
906680,307,474,11006,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
642764,307,474,11006,"13",13,,1,0,20,0,0,65,1,0,0,"0-49","",""
590010,307,474,11006,"2",2,,1,0,6,0,0,33.33,1,0,0,"0-49","",""
127529,307,474,11006,"7",7,,1,0,8,1,0,87.5,1,0,0,"0-49","",""
836664,307,474,11006,"29*",29,,1,1,35,2,0,82.85,1,0,0,"0-49","",""
391757,307,474,11006,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
569956,307,474,11006,"16",16,,1,0,22,1,0,72.72,1,0,0,"0-49","",""
701006,307,474,32799,"9",9,,1,0,22,0,0,40.9,1,0,0,"0-49","",""
487568,307,474,32799,"21*",21,,1,1,17,2,0,123.52,1,0,0,"0-49","",""
642764,307,474,32799,"2",2,,1,0,7,0,0,28.57,1,0,0,"0-49","",""
569956,307,474,32799,"47",47,,1,0,44,4,0,106.81,1,0,0,"0-49","",""
590010,307,474,32799,"7*",7,,1,1,3,1,0,233.33,1,0,0,"0-49","",""
836664,307,474,32799,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
127529,307,474,32799,"27",27,,1,0,25,3,0,108,1,0,0,"0-49","",""
620446,307,474,32799,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
620446,307,603,65198,"0",0,,1,0,6,0,0,0,1,0,0,"0-49","",""
906680,307,603,65198,"1",1,,1,0,2,0,0,50,1,0,0,"0-49","",""
487568,307,603,65198,"4",4,,1,0,5,0,0,80,1,0,0,"0-49","",""
684968,307,603,65198,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
817762,307,603,65198,"1",1,,1,0,2,0,0,50,1,0,0,"0-49","",""
569956,307,603,65198,"20*",20,,1,1,30,0,0,66.66,1,0,0,"0-49","",""
642764,307,603,65198,"1",1,,1,0,6,0,0,16.66,1,0,0,"0-49","",""
836664,307,603,65198,"2",2,,1,0,8,0,0,25,1,0,0,"0-49","",""
127529,307,603,65198,"4",4,,1,0,19,0,0,21.05,1,0,0,"0-49","",""
701006,307,603,65198,"28",28,,1,0,34,2,0,82.35,1,0,0,"0-49","",""
391757,307,603,65198,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
620446,307,660,91798,"8",8,,1,0,7,1,0,114.28,1,0,0,"0-49","",""
344082,307,660,91798,"4",4,,1,0,9,0,0,44.44,1,0,0,"0-49","",""
616806,307,660,91798,"1",1,,1,0,11,0,0,9.09,1,0,0,"0-49","",""
127529,307,660,91798,"36*",36,,1,1,48,0,0,75,1,0,0,"0-49","",""
590010,307,660,91798,"6",6,,1,0,10,1,0,60,1,0,0,"0-49","",""
642764,307,660,91798,"3",3,,1,0,5,0,0,60,1,0,0,"0-49","",""
569956,307,660,91798,"18*",18,,1,1,20,1,0,90,1,0,0,"0-49","",""
487568,307,660,91798,"12",12,,1,0,11,2,0,109.09,1,0,0,"0-49","",""
710606,487,175,13410,"2",2,19,1,0,9,0,0,22.22,2,0,0,"0-49","",""
780968,487,175,13410,"35",35,42,1,0,28,4,1,125,2,0,0,"0-49","",""
173564,487,175,13410,"2",2,4,1,0,3,0,0,66.66,2,0,0,"0-49","",""
786939,487,175,13410,"32*",32,38,1,1,30,4,0,106.66,2,0,0,"0-49","",""
443896,487,175,13410,"19",19,29,1,0,25,2,0,76,2,0,0,"0-49","",""
247893,487,175,13410,"19",19,21,1,0,19,2,0,100,2,0,0,"0-49","",""
302186,487,175,13410,"0",0,3,1,0,6,0,0,0,2,0,0,"0-49","",""
678708,487,175,43708,"5",5,,1,0,14,0,0,35.71,1,0,0,"0-49","",""
786939,487,175,43708,"3*",3,,1,1,4,0,0,75,1,0,0,"0-49","",""
533179,487,175,43708,"0",0,,1,0,8,0,0,0,1,0,0,"0-49","",""
173564,487,175,43708,"12",12,,1,0,7,1,1,171.42,1,0,0,"0-49","",""
710606,487,175,43708,"39",39,,1,0,52,2,3,75,1,0,0,"0-49","",""
443896,487,175,43708,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
127979,487,175,43708,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
780968,487,175,43708,"0",0,,1,0,9,0,0,0,1,0,0,"0-49","",""
247893,487,175,43708,"10",10,,1,0,11,1,0,90.9,1,0,0,"0-49","",""
307752,487,175,43708,"2*",2,,1,1,4,0,0,50,1,0,0,"0-49","",""
343918,487,175,43708,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
443896,487,175,11377,"1",1,4,1,0,8,0,0,12.5,2,0,0,"0-49","",""
678708,487,175,11377,"10",10,22,1,0,17,1,0,58.82,2,0,0,"0-49","",""
710606,487,175,11377,"10",10,12,1,0,11,2,0,90.9,2,0,0,"0-49","",""
661463,487,175,11377,"5",5,8,1,0,8,0,0,62.5,2,0,0,"0-49","",""
173564,487,175,11377,"2",2,7,1,0,6,0,0,33.33,2,0,0,"0-49","",""
307752,487,175,11377,"1*",1,3,1,1,3,0,0,33.33,2,0,0,"0-49","",""
533179,487,175,11377,"1",1,7,1,0,9,0,0,11.11,2,0,0,"0-49","",""
247893,487,175,11377,"1",1,12,1,0,15,0,0,6.66,2,0,0,"0-49","",""
786939,487,175,11377,"3",3,14,1,0,9,0,0,33.33,2,0,0,"0-49","",""
127979,487,175,11377,"5",5,25,1,0,18,0,0,27.77,2,0,0,"0-49","",""
343918,487,175,11377,"16*",16,14,1,1,16,2,0,100,2,0,0,"0-49","",""
127979,487,196,17857,"30",30,,1,0,34,3,1,88.23,2,0,0,"0-49","",""
665868,487,196,17857,"1*",1,,1,1,3,0,0,33.33,2,0,0,"0-49","",""
710606,487,196,17857,"8",8,,1,0,11,0,1,72.72,2,0,0,"0-49","",""
780968,487,196,17857,"5*",5,,1,1,3,1,0,166.66,2,0,0,"0-49","",""
710606,487,199,31906,"26*",26,,1,1,22,3,1,118.18,2,0,0,"0-49","",""
862423,487,199,31906,"23*",23,,1,1,24,4,0,95.83,2,0,0,"0-49","",""
173564,487,230,48757,"10",10,,1,0,10,1,0,100,2,0,0,"0-49","",""
127979,487,230,48757,"10",10,,1,0,17,0,0,58.82,2,0,0,"0-49","",""
533179,487,230,48757,"3",3,,1,0,8,0,0,37.5,2,0,0,"0-49","",""
786939,487,230,48757,"2*",2,,1,1,5,0,0,40,2,0,0,"0-49","",""
343918,487,230,48757,"17",17,,1,0,13,2,0,130.76,2,0,0,"0-49","",""
862423,487,230,48757,"30",30,,1,0,26,4,0,115.38,2,0,0,"0-49","",""
780968,487,230,48757,"35",35,,1,0,26,5,0,134.61,2,0,0,"0-49","",""
443896,487,230,48757,"0",0,,1,0,4,0,0,0,2,0,0,"0-49","",""
247893,487,230,48757,"13",13,,1,0,8,2,0,162.5,2,0,0,"0-49","",""
